id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,roi_times,roi_currency,roi_percentage,market_cap,circulating_supply,total_supply
bitcoin,BTC,Bitcoin,https://coin-images.coingecko.com/coins/images/1/large/bitcoin.png?1696501400,58994.0,1164459297451,1,1238383227917,50032937456,62001.0,57968.0,-2981.9940614296866,-4.8115,-59606751561.034424,-4.86957,19746428.0,21000000.0,21000000.0,73738.0,-19.91339,2024-03-14 07:10:36.635000+00:00,67.81,86989.05241,2013-07-06 00:00:00+00:00,2024-08-28 20:09:02.860000+00:00,0.0,N/A,0.0,1164459297451.0,19746428.0,21000000.0
ethereum,ETH,Ethereum,https://coin-images.coingecko.com/coins/images/279/large/ethereum.png?1696501628,2512.59,302283425792,2,302283425792,22858978868,2586.35,2409.42,-66.96459946801815,-2.59597,-8220409941.091675,-2.64744,120298712.596962,120298712.596962,,4878.26,-48.53757,2021-11-10 14:24:19.604000+00:00,0.432979,579713.89482,2015-10-20 00:00:00+00:00,2024-08-28 20:08:55.451000+00:00,55.93263294484989,btc,5593.263294484989,302283425792.0,120298712.6,120298712.6
tether,USDT,Tether,https://coin-images.coingecko.com/coins/images/325/large/Tether.png?1696501661,1.0,118213529703,3,118213529703,77006265306,1.004,0.981431,-0.000810425543369964,-0.08103,148731161.0,0.12597,118039332678.207,118039332678.207,,1.32,-24.55192,2018-07-24 00:00:00+00:00,0.572521,74.36041,2015-03-02 00:00:00+00:00,2024-08-28 20:09:00.760000+00:00,0.0,N/A,0.0,118213529703.0,118039332678.21,118039332678.21
binancecoin,BNB,Bnb,https://coin-images.coingecko.com/coins/images/825/large/bnb-icon2_2x.png?1696501970,535.12,77907898790,4,77907898790,1249356892,550.91,521.34,-14.498554130175535,-2.63793,-2281350777.4155426,-2.84496,145887575.79,145887575.79,200000000.0,717.48,-25.45965,2024-06-06 14:10:59.816000+00:00,0.0398177,1343043.00032,2017-10-19 00:00:00+00:00,2024-08-28 20:09:03.306000+00:00,0.0,N/A,0.0,77907898790.0,145887575.79,145887575.79
solana,SOL,Solana,https://coin-images.coingecko.com/coins/images/4128/large/solana.png?1718769756,144.36,67463084327,5,84401792036,4363470000,154.83,140.96,-10.306677688953812,-6.66382,-4635511757.098862,-6.42941,466153878.232267,583196322.547613,,259.96,-44.55379,2021-11-06 21:54:35.825000+00:00,0.500801,28681.39176,2020-05-11 19:35:23.449000+00:00,2024-08-28 20:08:57.632000+00:00,0.0,N/A,0.0,67463084327.0,466153878.23,583196322.55
usd-coin,USDC,Usdc,https://coin-images.coingecko.com/coins/images/6319/large/usdc.png?1696506694,1.0,34462026521,6,34519739601,10816284851,1.003,0.983985,-0.001250248004846966,-0.12504,174991214.0,0.51037,34424169190.1709,34481818871.399,,1.17,-14.98898,2019-05-08 00:40:28.300000+00:00,0.877647,13.59122,2023-03-11 08:02:13.981000+00:00,2024-08-28 20:08:58.972000+00:00,0.0,N/A,0.0,34462026521.0,34424169190.17,34481818871.4
ripple,XRP,Xrp,https://coin-images.coingecko.com/coins/images/44/large/xrp-symbol-white-128.png?1696501442,0.57,32175354084,7,57264539867,1888305363,0.592884,0.5568,-0.019226349038697355,-3.24789,-1081261927.915619,-3.25127,56180094752.0,99987315360.0,100000000000.0,3.4,-83.14331,2018-01-07 00:00:00+00:00,0.00268621,21226.21152,2014-05-22 00:00:00+00:00,2024-08-28 20:09:00.692000+00:00,0.0,N/A,0.0,32175354084.0,56180094752.0,99987315360.0
staked-ether,STETH,Lido Staked Ether,https://coin-images.coingecko.com/coins/images/13442/large/steth_logo.png?1696513206,2510.4,24657065424,8,24657065424,72009803,2584.76,2421.48,-67.63002048856697,-2.62332,-619966165.2969894,-2.45269,9799201.26080947,9799201.26080947,,4829.57,-48.15444,2021-11-10 14:40:47.256000+00:00,482.9,418.52097,2020-12-22 04:08:21.854000+00:00,2024-08-28 20:08:58.627000+00:00,0.0,N/A,0.0,24657065424.0,9799201.26,9799201.26
dogecoin,DOGE,Dogecoin,https://coin-images.coingecko.com/coins/images/5/large/dogecoin.png?1696501409,0.1,14469762700,9,14473445497,818547295,0.104136,0.096901,-0.004546335281313915,-4.37128,-682463638.3884258,-4.50405,145687856383.705,145724936383.705,,0.731578,-86.43102,2021-05-08 05:08:23.458000+00:00,8.69e-05,114127.14941,2015-05-06 00:00:00+00:00,2024-08-28 20:09:04.079000+00:00,0.0,N/A,0.0,14469762700.0,145687856383.7,145724936383.7
the-open-network,TON,Toncoin,https://coin-images.coingecko.com/coins/images/17980/large/img-ton.jpg?1724681212,5.45,13814325456,10,27855267312,2130380217,5.75,5.18,-0.08210214312353514,-1.48513,-230623283.0918541,-1.64204,2534750693.29844,5111082575.43466,,8.25,-34.30118,2024-06-15 00:36:51.509000+00:00,0.519364,944.07007,2021-09-21 00:33:11.092000+00:00,2024-08-28 20:08:59.208000+00:00,0.0,N/A,0.0,13814325456.0,2534750693.3,5111082575.43
